iter	Passed	Remaining
224	36230	44282
225	36372	44097
226	36524	43926
227	36672	43750
228	36809	43560
229	36962	43391
230	37112	43217
231	37266	43049
232	37406	42865
233	37566	42704
234	37716	42531
235	37858	42349
236	38076	42253
237	38328	42193
238	38533	42081
239	38683	41906
240	38831	41731
241	38989	41567
242	39138	41393
243	39292	41224
244	39455	41066
245	39595	40882
246	39726	40691
247	39857	40500
248	39995	40316
249	40145	40145
250	40292	39971
251	40436	39794
252	40597	39634
253	40735	39452
254	40879	39275
255	41015	39093
256	41152	38911
257	41294	38734
258	41438	38558
259	41575	38377
260	41709	38193
261	41842	38009
262	41983	37833
263	42123	37655
264	42262	37478
265	42409	37307
266	42557	37138
267	42721	36982
268	42854	36800
269	42987	36618
270	43121	36438
271	43265	36266
272	43419	36103
273	43559	35928
274	43796	35833
275	43938	35660
276	44069	35478
277	44205	35301
278	44339	35122
279	44477	34946
280	44610	34767
281	44746	34591
282	44907	34434
283	45049	34263
284	45188	34089
285	45324	33914
286	45462	33740
287	45598	33565
288	45730	33387
289	45872	33218
290	46004	33041
291	46140	32866
292	46290	32703
293	46444	32542
294	46587	32374
295	46724	32201
296	46858	32027
297	47000	31859
298	47146	31693
299	47293	31528
300	47570	31450
301	47720	31286
302	47856	31114
303	48002	30949
304	48135	30775
305	48289	30615
306	48436	30450
307	48573	30279
308	48769	30145
309	48910	29977
310	49074	29823
311	49228	29663
312	49376	29499
313	49520	29333
314	49667	29169
315	49807	29001
316	49949	28835
317	50090	28668
318	50231	28501
319	50375	28336
320	50512	28167
321	50644	27996
322	50780	27827
323	50925	27663
324	51060	27494
325	51262	27361
326	51400	27193
327	51535	27024
328	51667	26854
329	51797	26683
330	51938	26518
331	52090	26359
332	52248	26202
333	52391	26039
334	52557	25886
335	52686	25715
336	52822	25549
337	52968	25387
338	53103	25220
339	53240	25054
340	53414	24905
341	53556	24742
342	53686	24573
343	53820	24406
344	53947	24237
345	54093	24076
346	54229	23910
347	54572	23836
348	54792	23706
349	54938	23545
350	55083	23382
351	55246	23228
352	55391	23066
353	55612	22936
354	55735	22765
355	55981	22644
356	56102	22472
357	56239	22307
358	56369	22139
359	56599	22011
360	56727	21842
361	56889	21687
362	57039	21527
363	57174	21361
364	57319	21200
365	57472	21041
366	57612	20878
367	57762	20719
368	57892	20552
369	58025	20387
370	58159	20222
371	58292	20057
372	58430	19894
373	58563	19729
374	58697	19565
375	58828	19401
376	58975	19241
377	59101	19075
378	59247	18915
379	59384	18753
380	59531	18593
381	59672	18432
382	59821	18274
383	59967	18115
384	60101	17952
385	60245	17792
386	60389	17633
387	60528	17472
388	60663	17310
389	60796	17147
390	60947	16990
391	61088	16830
392	61240	16673
393	61380	16513
394	61517	16352
395	61643	16189
396	61777	16027
397	61908	15866
398	62051	15707
399	62188	15547
400	62322	15386
401	62473	15229
402	62604	15068
403	62770	14915
404	62904	14755
405	63036	14594
406	63168	14433
407	63300	14273
408	63438	14114
409	63566	13953
410	63707	13795
411	63906	13649
412	64070	13496
413	64238	13344
414	64457	13202
415	64618	13047
416	64750	12888
417	64912	12734
418	65084	12581
419	65240	12426
420	65419	12275
421	65580	12121
422	65720	11963
423	65852	11803
424	66013	11649
425	66162	11492
426	66296	11334
427	66497	11186
428	66638	11028
429	66781	10871
430	66957	10719
431	67113	10564
432	67272	10409
433	67412	10251
434	67567	10096
435	67779	9949
436	67912	9790
437	68040	9631
438	68183	9474
439	68327	9317
440	68480	9161
441	68654	9009
442	68849	8858
443	69079	8712
444	69260	8560
445	69423	8405
446	69563	8248
447	69723	8092
448	69896	7939
449	70038	7782
450	70180	7624
451	70347	7470
452	70550	7319
453	70734	7166
454	70899	7012
455	71051	6855
456	71191	6698
457	71327	6540
458	71484	6385
459	71632	6228
460	71773	6071
461	71909	5914
462	72054	5758
463	72199	5601
464	72337	5444
465	72521	5291
466	72796	5144
467	73014	4992
468	73187	4837
469	73338	4681
470	73547	4528
471	73805	4378
472	73952	4221
473	74114	4065
474	74344	3912
475	74543	3758
476	74674	3600
477	74807	3443
478	74942	3285
479	75070	3127
480	75223	2971
481	75349	2813
482	75482	2656
483	75609	2499
484	75734	2342
485	75863	2185
486	76011	2029
487	76162	1872
488	76297	1716
489	76445	1560
490	76586	1403
491	76722	1247
492	76852	1091
493	76987	935
494	77117	778
495	77268	623
496	77418	467
497	77569	311
498	77705	155
499	77838	0
