iter	MultiClass
459	0.2698631598
460	0.2694523207
461	0.2690852941
462	0.2685828519
463	0.2682081859
464	0.2679340476
465	0.2675345945
466	0.2672104907
467	0.2669903606
468	0.2666631901
469	0.2661881108
470	0.2659007155
471	0.265473977
472	0.2650727699
473	0.2648407783
474	0.2645464104
475	0.2642534321
476	0.2640540722
477	0.263633015
478	0.2633020188
479	0.2628896372
480	0.2626767733
481	0.2622865056
482	0.2619655443
483	0.261590477
484	0.2612816849
485	0.2608864297
486	0.2604429629
487	0.2601506649
488	0.259792067
489	0.2593186929
490	0.2590134637
491	0.2587430976
492	0.2584966379
493	0.2582114687
494	0.2579355098
495	0.2574776168
496	0.2570916655
497	0.2567835244
498	0.2563736059
499	0.2560356153
