iter	MultiClass
341	0.5031733864
342	0.5030865301
343	0.5028373315
344	0.5028801508
345	0.5024710826
346	0.5024414963
347	0.5022812377
348	0.5022575514
349	0.5023958032
350	0.5024848346
351	0.5024478774
352	0.5023048266
353	0.5022177027
354	0.5023545221
355	0.5019056612
356	0.5018581066
357	0.5021597811
358	0.5021762564
359	0.5018034748
360	0.5016927755
361	0.5018077466
362	0.5016589742
363	0.5015541507
364	0.5016021585
365	0.5012377219
366	0.5013075805
367	0.5015221033
368	0.501575141
369	0.50148661
370	0.5015819043
371	0.5016113263
372	0.501451592
373	0.5015537129
374	0.5013311855
375	0.5013871252
376	0.5011426653
377	0.5009589232
378	0.5011058965
379	0.5013424659
380	0.5015256006
381	0.5014300973
382	0.5015112584
383	0.5019053002
384	0.5021941496
385	0.5021632604
386	0.5021834161
387	0.5021287206
388	0.5019751698
389	0.5017622504
390	0.5014693728
391	0.5016349739
392	0.5016052973
393	0.5016948887
394	0.5016362562
395	0.5013815503
396	0.5013087264
397	0.5012691556
398	0.5012487249
399	0.5014593481
400	0.501276677
401	0.5011297757
402	0.5009649612
403	0.5009288552
404	0.5010864181
405	0.5007820115
406	0.5005657503
407	0.5006990534
408	0.5006711542
409	0.5007879855
410	0.5007010631
411	0.5001367714
412	0.5000765617
413	0.5000566089
414	0.4999654018
415	0.4999117033
416	0.5002283446
417	0.50041124
418	0.5003203255
419	0.5004083161
420	0.5003559028
421	0.5001256578
422	0.5003621515
423	0.5002937426
424	0.4996639876
425	0.4997845623
426	0.5000529525
427	0.5003769168
428	0.5005082645
429	0.5001353874
430	0.5003146057
431	0.5005055641
432	0.5003794388
433	0.5003903447
434	0.4998670945
435	0.4995673793
436	0.499484281
437	0.4994386963
438	0.4992478874
439	0.4987809183
440	0.4987426963
441	0.4988765586
442	0.4992452227
443	0.4993937959
444	0.4990889427
445	0.4989941758
446	0.4991213734
447	0.4988832535
448	0.4987701859
449	0.4987779113
450	0.4986593712
451	0.4986250216
452	0.4987631762
453	0.4989330868
454	0.4989771244
455	0.4990139791
456	0.4987987973
457	0.4987818259
458	0.4984019263
459	0.4985343946
460	0.4983588325
461	0.4986453823
462	0.4987426573
463	0.498894334
464	0.4988207002
465	0.498676496
466	0.4986019036
467	0.4983924689
468	0.4984859002
469	0.4986729666
470	0.4989324606
471	0.4987406558
472	0.4986892399
473	0.4985795746
474	0.4984628665
475	0.4985675652
476	0.498818066
477	0.4988120711
478	0.4990260846
479	0.4990053446
480	0.4990179927
481	0.4990575544
482	0.4991840571
483	0.4992697466
484	0.4993356027
485	0.4993468841
486	0.4993818493
487	0.4995190943
488	0.4993930841
489	0.4994292713
490	0.4996127162
491	0.4997832401
492	0.5000272862
493	0.500019669
494	0.4999759044
495	0.4997513948
496	0.4996744137
497	0.4997784494
498	0.4998545329
499	0.4998233336
